County,Year,Price_Per_Acre,CornYield,SoyYield,HousingAge,Population,TotalHousingUnits,OccupiedUnits,VacantUnits,SF_Year,Treated,Post,DiD
Lunenburg,2023,1090.909091,150,38.1,42.78807386074868,11990,5903,4669,1234,NA,0,0,0
Lunenburg,2023,2203.389831,150,38.1,42.78807386074868,11990,5903,4669,1234,NA,0,0,0
Lunenburg,2023,2258.064516,150,38.1,42.78807386074868,11990,5903,4669,1234,NA,0,0,0
Madison,2010,1020.824826,145,41.7,23.09749067480493,13342,5898,5213,685,NA,0,0,0
Madison,2010,8718.926153,145,41.7,23.09749067480493,13342,5898,5213,685,NA,0,0,0
Madison,2010,7310.475912,145,41.7,23.09749067480493,13342,5898,5213,685,NA,0,0,0
Madison,2010,966.4948454,145,41.7,23.09749067480493,13342,5898,5213,685,NA,0,0,0
Madison,2010,8286.569942,145,41.7,23.09749067480493,13342,5898,5213,685,NA,0,0,0
Madison,2010,10864.84137,145,41.7,23.09749067480493,13342,5898,5213,685,NA,0,0,0
Madison,2010,2507.472267,145,41.7,23.09749067480493,13342,5898,5213,685,NA,0,0,0
Madison,2010,4569.343554,145,41.7,23.09749067480493,13342,5898,5213,685,NA,0,0,0
Madison,2012,7250.098178,119.6,54.2,24.822480228840732,13270,5943,5069,874,NA,0,0,0
Madison,2012,13793.26332,119.6,54.2,24.822480228840732,13270,5943,5069,874,NA,0,0,0
Madison,2012,15113.15819,119.6,54.2,24.822480228840732,13270,5943,5069,874,NA,0,0,0
Madison,2012,10893.48352,119.6,54.2,24.822480228840732,13270,5943,5069,874,NA,0,0,0
Madison,2012,6571.191125,119.6,54.2,24.822480228840732,13270,5943,5069,874,NA,0,0,0
Madison,2012,4526.40836,119.6,54.2,24.822480228840732,13270,5943,5069,874,NA,0,0,0
Madison,2012,9639.126306,119.6,54.2,24.822480228840732,13270,5943,5069,874,NA,0,0,0
Madison,2015,6242.2,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,9109.89,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,7196,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,9349.29,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,11447.69,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,7042.25,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,6014.53,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,13265.54,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,4218.95,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,7869.19,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,6504.23,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,6284.11,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,6504.89,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,6289.31,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,8050.74,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,1823.2,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,4507.66,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,5349.38,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,3171.93,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,7511.9,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2015,7929.52,160,42.8,35.38860103626939,13147,5983,5003,980,NA,0,0,0
Madison,2017,5723.66,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,4777.34,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,10870.89,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,7460.08,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,15593.16,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,8942.32,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,4480.9,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,10827.31,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,10610.68,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,7982.72,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,2420.63,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,7700.92,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,6249.58,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,5294.12,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,5079.9,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,3900.94,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,6493.98,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,3299.98,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2017,6378.7,153.1,59.1,34.22465571594489,13108,6027,5107,920,NA,0,0,0
Madison,2022,6869.809254,191.5,60.3,39.69228232189971,13828,6064,5324,740,NA,0,0,0
Madison,2022,4033.965994,191.5,60.3,39.69228232189971,13828,6064,5324,740,NA,0,0,0
Madison,2022,10055.91086,191.5,60.3,39.69228232189971,13828,6064,5324,740,NA,0,0,0
Madison,2022,11072.56219,191.5,60.3,39.69228232189971,13828,6064,5324,740,NA,0,0,0
Madison,2022,12000,191.5,60.3,39.69228232189971,13828,6064,5324,740,NA,0,0,0
Madison,2022,10566.62846,191.5,60.3,39.69228232189971,13828,6064,5324,740,NA,0,0,0
Madison,2022,8748.011815,191.5,60.3,39.69228232189971,13828,6064,5324,740,NA,0,0,0
Madison,2022,6058.159317,191.5,60.3,39.69228232189971,13828,6064,5324,740,NA,0,0,0
Madison,2022,11548.50372,191.5,60.3,39.69228232189971,13828,6064,5324,740,NA,0,0,0
Madison,2022,23008.449,191.5,60.3,39.69228232189971,13828,6064,5324,740,NA,0,0,0
Madison,2022,10493.55804,191.5,60.3,39.69228232189971,13828,6064,5324,740,NA,0,0,0
Madison,2022,28861.12482,191.5,60.3,39.69228232189971,13828,6064,5324,740,NA,0,0,0
Madison,2022,33645.11137,191.5,60.3,39.69228232189971,13828,6064,5324,740,NA,0,0,0
Madison,2023,12905.72369,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,29983.4574,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,38482.68279,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,10355.02959,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,37858.01937,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,8660.714286,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,21396.78192,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,8749.001943,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,6000,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,39750,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,19112.26092,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,45749.77481,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,5285.711949,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,9980.791354,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,10734.2207,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,6882.099316,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Madison,2023,8190.061851,146.6,41,38.72929623567916,13931,6110,5392,718,NA,0,0,0
Mathews,2011,1489.757045,144.7,34.8,25.904896588297788,9000,5657,3788,1869,NA,0,0,0
Mathews,2011,2500,144.7,34.8,25.904896588297788,9000,5657,3788,1869,NA,0,0,0
Mathews,2012,1107.142857,112.2,38.9,27.177092511013143,8965,5675,3815,1860,NA,0,0,0
Mathews,2012,8571.428571,112.2,38.9,27.177092511013143,8965,5675,3815,1860,NA,0,0,0
Mathews,2012,1949.025487,112.2,38.9,27.177092511013143,8965,5675,3815,1860,NA,0,0,0
Mathews,2012,5148.005148,112.2,38.9,27.177092511013143,8965,5675,3815,1860,NA,0,0,0
Mecklenburg,2023,12548.26255,124.2,26.2,36.12833611342785,30431,19184,13395,5789,2016,1,1,1
Mecklenburg,2023,3685.185185,124.2,26.2,36.12833611342785,30431,19184,13395,5789,2016,1,1,1
Mecklenburg,2023,3231.550485,124.2,26.2,36.12833611342785,30431,19184,13395,5789,2016,1,1,1
Middlesex,2010,5000,71.3,27,20.612455767869733,10831,7065,4303,2762,2023,1,0,0
Middlesex,2010,2000,71.3,27,20.612455767869733,10831,7065,4303,2762,2023,1,0,0
Middlesex,2010,9829.830645,71.3,27,20.612455767869733,10831,7065,4303,2762,2023,1,0,0
Middlesex,2010,4134.509372,71.3,27,20.612455767869733,10831,7065,4303,2762,2023,1,0,0
Middlesex,2011,13144.5905,124.5,46,20.60284386878789,10855,7103,4339,2764,2023,1,0,0
Middlesex,2011,2014.869888,124.5,46,20.60284386878789,10855,7103,4339,2764,2023,1,0,0
Middlesex,2012,9786.438171,100.2,44.9,21.37349566190869,10855,7146,4393,2753,2023,1,0,0
Middlesex,2012,3235.294118,100.2,44.9,21.37349566190869,10855,7146,4393,2753,2023,1,0,0
Middlesex,2012,3953.488372,100.2,44.9,21.37349566190869,10855,7146,4393,2753,2023,1,0,0
Middlesex,2012,4875.886525,100.2,44.9,21.37349566190869,10855,7146,4393,2753,2023,1,0,0
Middlesex,2013,2232.807383,166,37.9,22.164875052352272,10851,7163,4400,2763,2023,1,0,0
Middlesex,2013,1478.407853,166,37.9,22.164875052352272,10851,7163,4400,2763,2023,1,0,0
Middlesex,2013,10030.4878,166,37.9,22.164875052352272,10851,7163,4400,2763,2023,1,0,0
Middlesex,2023,7015.506419,185.2,38.5,37.6474789915967,10774,7140,4733,2407,2023,1,1,1
Middlesex,2023,4146.341463,185.2,38.5,37.6474789915967,10774,7140,4733,2407,2023,1,1,1
Middlesex,2023,1683.489875,185.2,38.5,37.6474789915967,10774,7140,4733,2407,2023,1,1,1
Middlesex,2023,5161.512323,185.2,38.5,37.6474789915967,10774,7140,4733,2407,2023,1,1,1
New Kent,2010,6669.733211,39.4,18,9.869272623138611,17655,6984,6513,471,2024,1,0,0
New Kent,2010,11604.91071,39.4,18,9.869272623138611,17655,6984,6513,471,2024,1,0,0
New Kent,2010,5343.51145,39.4,18,9.869272623138611,17655,6984,6513,471,2024,1,0,0
New Kent,2010,5392.156863,39.4,18,9.869272623138611,17655,6984,6513,471,2024,1,0,0
New Kent,2010,11769.48052,39.4,18,9.869272623138611,17655,6984,6513,471,2024,1,0,0
New Kent,2010,6566.241792,39.4,18,9.869272623138611,17655,6984,6513,471,2024,1,0,0
New Kent,2010,3130.929791,39.4,18,9.869272623138611,17655,6984,6513,471,2024,1,0,0
New Kent,2011,5640.612409,116.8,36.5,10.318530931434225,18086,7161,6552,609,2024,1,0,0
New Kent,2011,4265.402844,116.8,36.5,10.318530931434225,18086,7161,6552,609,2024,1,0,0
New Kent,2011,2796.136248,116.8,36.5,10.318530931434225,18086,7161,6552,609,2024,1,0,0
Northampton,2011,4555.555556,119.4,27.2,28.92984379281984,12493,7298,5195,2103,2023,1,0,0
Northampton,2011,5000,119.4,27.2,28.92984379281984,12493,7298,5195,2103,2023,1,0,0
Northampton,2011,2787.733971,119.4,27.2,28.92984379281984,12493,7298,5195,2103,2023,1,0,0
Northampton,2013,4605.263158,174.5,40,27.540444200712955,12339,7294,5149,2145,2023,1,0,0
Northampton,2013,2500,174.5,40,27.540444200712955,12339,7294,5149,2145,2023,1,0,0
Northampton,2013,11625,174.5,40,27.540444200712955,12339,7294,5149,2145,2023,1,0,0
Northampton,2013,12552.30126,174.5,40,27.540444200712955,12339,7294,5149,2145,2023,1,0,0
Northampton,2013,2460.276781,174.5,40,27.540444200712955,12339,7294,5149,2145,2023,1,0,0
Northampton,2017,3226.83,155.2,46.2,35.894095341278444,11998,7384,5177,2207,2023,1,0,0
Northampton,2017,5788.71,155.2,46.2,35.894095341278444,11998,7384,5177,2207,2023,1,0,0
Northampton,2017,2945.86,155.2,46.2,35.894095341278444,11998,7384,5177,2207,2023,1,0,0
Northampton,2017,4702.55,155.2,46.2,35.894095341278444,11998,7384,5177,2207,2023,1,0,0
Northampton,2017,3684.6,155.2,46.2,35.894095341278444,11998,7384,5177,2207,2023,1,0,0
Northampton,2022,7250,166,17.5,38.92080410145718,12132,7412,5344,2068,2023,1,0,0
Northampton,2022,6832.727273,166,17.5,38.92080410145718,12132,7412,5344,2068,2023,1,0,0
Northampton,2022,6097.560976,166,17.5,38.92080410145718,12132,7412,5344,2068,2023,1,0,0
Northampton,2022,3840.782123,166,17.5,38.92080410145718,12132,7412,5344,2068,2023,1,0,0
Northampton,2022,3223.581152,166,17.5,38.92080410145718,12132,7412,5344,2068,2023,1,0,0
Northampton,2022,3140.376266,166,17.5,38.92080410145718,12132,7412,5344,2068,2023,1,0,0
Northampton,2022,13548.3871,166,17.5,38.92080410145718,12132,7412,5344,2068,2023,1,0,0
Northampton,2022,3098.591549,166,17.5,38.92080410145718,12132,7412,5344,2068,2023,1,0,0
Northampton,2022,2889.73384,166,17.5,38.92080410145718,12132,7412,5344,2068,2023,1,0,0
Northampton,2022,4600,166,17.5,38.92080410145718,12132,7412,5344,2068,2023,1,0,0
Northampton,2022,16375.80124,166,17.5,38.92080410145718,12132,7412,5344,2068,2023,1,0,0
Northampton,2022,3008.229123,166,17.5,38.92080410145718,12132,7412,5344,2068,2023,1,0,0
Northampton,2022,3354.128933,166,17.5,38.92080410145718,12132,7412,5344,2068,2023,1,0,0
Northampton,2022,8343.650751,166,17.5,38.92080410145718,12132,7412,5344,2068,2023,1,0,0
Northampton,2023,3500,179.2,44.1,40.864538626609374,12115,7456,5338,2118,2023,1,1,1
Northampton,2023,13541.66667,179.2,44.1,40.864538626609374,12115,7456,5338,2118,2023,1,1,1
Northampton,2023,8902.077151,179.2,44.1,40.864538626609374,12115,7456,5338,2118,2023,1,1,1
Northampton,2023,3709.828519,179.2,44.1,40.864538626609374,12115,7456,5338,2118,2023,1,1,1
Northampton,2023,23452.1576,179.2,44.1,40.864538626609374,12115,7456,5338,2118,2023,1,1,1
Northumberland,2011,7494.407159,131.9,43.5,18.763066978713823,12431,8973,5569,3404,NA,0,0,0
Northumberland,2011,1210.165389,131.9,43.5,18.763066978713823,12431,8973,5569,3404,NA,0,0,0
Northumberland,2011,1826.88625,131.9,43.5,18.763066978713823,12431,8973,5569,3404,NA,0,0,0
Northumberland,2011,1129.943503,131.9,43.5,18.763066978713823,12431,8973,5569,3404,NA,0,0,0
Northumberland,2011,2230.483271,131.9,43.5,18.763066978713823,12431,8973,5569,3404,NA,0,0,0
Northumberland,2011,2825.856588,131.9,43.5,18.763066978713823,12431,8973,5569,3404,NA,0,0,0
Northumberland,2011,1608.514241,131.9,43.5,18.763066978713823,12431,8973,5569,3404,NA,0,0,0
Northumberland,2011,12238.51051,131.9,43.5,18.763066978713823,12431,8973,5569,3404,NA,0,0,0
Northumberland,2011,4658.609835,131.9,43.5,18.763066978713823,12431,8973,5569,3404,NA,0,0,0
Northumberland,2011,4000,131.9,43.5,18.763066978713823,12431,8973,5569,3404,NA,0,0,0
Northumberland,2011,4024.736156,131.9,43.5,18.763066978713823,12431,8973,5569,3404,NA,0,0,0
Northumberland,2013,4745.470233,158.4,37.7,20.10810511143131,12334,9019,5691,3328,NA,0,0,0
Northumberland,2013,1464.577657,158.4,37.7,20.10810511143131,12334,9019,5691,3328,NA,0,0,0
Northumberland,2013,2828.854314,158.4,37.7,20.10810511143131,12334,9019,5691,3328,NA,0,0,0
Northumberland,2013,1818.959983,158.4,37.7,20.10810511143131,12334,9019,5691,3328,NA,0,0,0
Northumberland,2013,3062.5,158.4,37.7,20.10810511143131,12334,9019,5691,3328,NA,0,0,0
Northumberland,2013,1749.798874,158.4,37.7,20.10810511143131,12334,9019,5691,3328,NA,0,0,0
Northumberland,2015,1167.61,178.9,40.6,28.523526824978035,12304,9096,5861,3235,NA,0,0,0
Northumberland,2015,1872.07,178.9,40.6,28.523526824978035,12304,9096,5861,3235,NA,0,0,0
Northumberland,2015,2631.58,178.9,40.6,28.523526824978035,12304,9096,5861,3235,NA,0,0,0
Northumberland,2015,6754.73,178.9,40.6,28.523526824978035,12304,9096,5861,3235,NA,0,0,0
Northumberland,2017,3474.43,149.3,49.8,29.59795718787359,12254,9203,5774,3429,NA,0,0,0
Northumberland,2017,2405.63,149.3,49.8,29.59795718787359,12254,9203,5774,3429,NA,0,0,0
Northumberland,2017,3138.58,149.3,49.8,29.59795718787359,12254,9203,5774,3429,NA,0,0,0
Northumberland,2017,7323.29,149.3,49.8,29.59795718787359,12254,9203,5774,3429,NA,0,0,0
Northumberland,2017,1951.56,149.3,49.8,29.59795718787359,12254,9203,5774,3429,NA,0,0,0
Northumberland,2017,1284.96,149.3,49.8,29.59795718787359,12254,9203,5774,3429,NA,0,0,0
Northumberland,2017,2977.57,149.3,49.8,29.59795718787359,12254,9203,5774,3429,NA,0,0,0
Northumberland,2017,1180,149.3,49.8,29.59795718787359,12254,9203,5774,3429,NA,0,0,0
Northumberland,2017,1217.59,149.3,49.8,29.59795718787359,12254,9203,5774,3429,NA,0,0,0
Northumberland,2017,1852.68,149.3,49.8,29.59795718787359,12254,9203,5774,3429,NA,0,0,0
Northumberland,2023,4012.841091,171.2,40.8,33.132645132645166,12085,9009,5436,3573,NA,0,0,0
Northumberland,2023,10775.86207,171.2,40.8,33.132645132645166,12085,9009,5436,3573,NA,0,0,0
Northumberland,2023,2176.507758,171.2,40.8,33.132645132645166,12085,9009,5436,3573,NA,0,0,0
Northumberland,2023,6276.150628,171.2,40.8,33.132645132645166,12085,9009,5436,3573,NA,0,0,0
Northumberland,2023,14448.08322,171.2,40.8,33.132645132645166,12085,9009,5436,3573,NA,0,0,0
Northumberland,2023,6940.575673,171.2,40.8,33.132645132645166,12085,9009,5436,3573,NA,0,0,0
Northumberland,2023,2998.60423,171.2,40.8,33.132645132645166,12085,9009,5436,3573,NA,0,0,0
Northumberland,2023,3225.494307,171.2,40.8,33.132645132645166,12085,9009,5436,3573,NA,0,0,0
Northumberland,2023,9533.029613,171.2,40.8,33.132645132645166,12085,9009,5436,3573,NA,0,0,0
Northumberland,2023,3050,171.2,40.8,33.132645132645166,12085,9009,5436,3573,NA,0,0,0
Northumberland,2023,2034.277577,171.2,40.8,33.132645132645166,12085,9009,5436,3573,NA,0,0,0
Northumberland,2023,11385.19924,171.2,40.8,33.132645132645166,12085,9009,5436,3573,NA,0,0,0
Northumberland,2023,3058.956443,171.2,40.8,33.132645132645166,12085,9009,5436,3573,NA,0,0,0
Nottoway,2010,2418.964683,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2010,1680.672269,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2010,5400,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2010,3797.949107,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2010,426.742532,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2010,1668.129939,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2010,3000,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2010,4190.687361,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2010,2380,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2010,1714.786325,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2010,1800.554017,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2010,3517.791909,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2010,3498.856731,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2010,1389.053781,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2010,2059.270015,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2010,1000,26.3,24.2,25.50589301903892,15819,6618,5607,1011,NA,0,0,0
Nottoway,2012,3800,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,6399.669694,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,11401.25046,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,1727.080666,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,2600,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,1147.042565,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,2125,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,2278.911565,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,2893.52991,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,2642.312467,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,765.9674758,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,2061.5201,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,1126.518219,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,1725.631769,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,849.9968544,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,1526.497696,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,1657.142857,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,1747.013841,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2012,899.4708995,48.1,25.6,27.1785017264674,15875,6661,5504,1157,NA,0,0,0
Nottoway,2015,6000,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,2368.73,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,819.18,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,15394.43,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,6754.07,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,3382.35,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,1918.7,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,7945.49,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,3750,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,2029.12,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,2013.96,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,1040,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,2077.92,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,2123.34,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,1537.54,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,1365.14,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,2628.38,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,1775.15,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,2500,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2015,2234.74,147.7,30.1,37.31213613972227,15711,6699,5589,1110,NA,0,0,0
Nottoway,2017,2339.9,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,10074.98,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,6348.66,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,11315.14,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,13203.88,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,2899.96,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,15442.69,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,8196.72,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,6889.76,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,3816.9,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,4743.59,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,2889.45,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,2129.79,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,1860.47,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,2000,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,1541.58,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,2216.85,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,6173.67,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,1764.04,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,2024.99,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,1674.9,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,2413.79,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,938.27,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2017,1216.93,95.7,39.1,38.256630611942455,15537,6749,5633,1116,NA,0,0,0
Nottoway,2023,6592.747977,171,43.3,43.75804279515182,15597,6683,5492,1191,NA,0,0,0
